start	duration	text
00:48:46.559	3.36	you can dictate how much mana
00:48:48.079	3.76	you spend if you want to spend the most
00:48:49.920	3.28	amount of mana before haste you do three
00:48:51.839	2.80	lane bolts one chain lighting if you
00:48:53.200	3.36	want to increase your mana pool
00:48:54.640	3.44	throw in more lightning bolts compared
00:48:56.559	3.12	to chain lightning and if you want to
00:48:58.079	3.44	save as much mana as possible because
00:48:59.680	3.12	the confrontation is very long just use
00:49:01.520	3.28	lightning bolt that brings us to the
00:49:02.800	4.16	second rotation the four lightning bolt
00:49:04.800	3.68	chain lightning this is the highest dps
00:49:06.960	3.92	rotation you can achieve
00:49:08.480	3.84	in tbc classic once you get enough haste
00:49:10.880	3.28	which is only about one
00:49:12.319	3.84	and a half percent which is about 20 to
00:49:14.160	5.20	25 haste rating you can unlock
00:49:16.160	4.80	this as the highest dps rotation and it
00:49:19.359	2.96	is more mana efficient than three
00:49:20.960	3.68	lightning bolt chain lightning it
00:49:22.319	3.20	doesn't eclipse the dps until that that
00:49:24.640	2.16	amount of haste
00:49:25.520	3.20	but it's always going to be cheaper than
00:49:26.800	3.20	398 ball chain light and it is also
00:49:28.720	3.36	better than a simple lightning bolt
00:49:30.000	3.36	spam as well regardless of any haste
00:49:32.079	2.96	that you may have but the lightning bolt
00:49:33.359	3.28	spam of course is always the cheapest
00:49:35.040	3.28	rotation as with the three lighting bolt
00:49:36.640	3.28	chain rotation it's ideal to use element
00:49:38.319	2.88	of mastery in this rotation on a chain
00:49:39.920	2.80	landing cast when you do not have
00:49:41.200	3.60	elemental focus active
00:49:42.720	4.08	also with this rotation even though you
00:49:44.800	3.28	won't get enough haste usually unlocked
00:49:46.800	3.36	until later in the game
00:49:48.079	3.68	to make this the highest dps rotation
00:49:50.160	2.88	every time you use bloodlust you should
00:49:51.760	3.12	be using this rotation
00:49:53.040	4.24	because the bloodlust easily puts you
00:49:54.880	3.68	over that haste cap that 1.27 to one
00:49:57.280	2.32	point five nine percent haste so
00:49:58.559	2.56	whenever you bloodlust
00:49:59.599	3.20	move into this rotation and you'll
00:50:01.119	3.84	perform the highest dps
00:50:02.800	3.36	possible at that level but until then
00:50:04.960	2.80	use three lightning bolt one chain
00:50:06.160	3.20	lighting but once you get enough haste
00:50:07.760	3.12	this will be your highest dps rotation
00:50:09.359	2.96	for the rest of the game and is also
00:50:10.880	3.28	more mana efficient than three lighting
00:50:12.319	3.28	bolt one chain lighting next is the four
00:50:14.160	3.68	plus lightning bolt chain lightning and
00:50:15.599	4.48	this isn't an actual rotation per se
00:50:17.839	2.88	it's the continuum of rotations that
00:50:20.079	2.32	exist
00:50:20.720	3.44	between four lightning bolt one chain
00:50:22.400	4.00	lightning and lightning bolt span
00:50:24.160	3.84	essentially you can do any rotation that
00:50:26.400	3.28	has some amount of lightning bolt
00:50:28.000	3.04	compared to one chain lightning the more
00:50:29.680	3.28	lightning bolts you cast
00:50:31.040	4.24	compared to chain lightning will be more
00:50:32.960	3.12	mana efficient but will also drop off in
00:50:35.280	1.92	dps
00:50:36.079	3.20	the four lightning bolt one chain
00:50:37.200	3.68	lightning is the highest dps rotation
00:50:39.280	3.44	once you reach a certain haste break
00:50:40.880	3.36	point which is about 1.5 percent
00:50:42.720	3.28	before that three landing ball one chain
00:50:44.240	2.48	landing is the highest dps rotation but
00:50:46.000	3.68	as we've said
00:50:46.720	3.68	encounters can be much longer than a
00:50:49.680	3.04	optimal
00:50:50.400	3.04	dps rotation can facilitate in those
00:50:52.720	1.84	situations
00:50:53.440	2.64	you add more lightning bolts in
00:50:54.559	3.60	comparison to chain lightning and this
00:50:56.079	3.84	can be fluid you can do four to one and
00:50:58.160	3.36	then switch to five to one and then the
00:50:59.920	3.52	six to one and then back to four to one
00:51:01.520	3.36	it all depends on how much mana you have
00:51:03.440	3.76	and the more practice you have doing
00:51:04.880	3.60	each boss fight you'll know exactly how
00:51:07.200	2.56	many lightning bolts you'll need to cast
00:51:08.480	2.96	to get to the end of the fight without
00:51:09.760	3.60	going um that's the most important thing
00:51:11.440	3.52	is do as much damage as possible but not
00:51:13.359	2.24	have any leftover mana at the end of the
00:51:14.960	2.40	fight right
00:51:15.599	3.36	that's the key that's the goal you use
00:51:17.359	3.84	the calculator that he built to kind of
00:51:18.960	2.64	determine what the best rotation is for
00:51:21.200	2.64	you
00:51:21.599	3.92	and use fight length and think about
00:51:23.839	2.72	that and think about how you're going to
00:51:25.520	2.80	attack each boss
00:51:26.559	3.20	and which rotation you're going to use
00:51:28.319	3.36	again elemental shaman
00:51:29.760	3.28	on the surface seem very simplistic this
00:51:31.680	2.72	is where the complexity comes
00:51:33.040	3.20	knowing which rotation to use to
00:51:34.400	3.92	maximize your dps finally we have
00:51:36.240	3.92	lightning bolt spam this is the simplest
00:51:38.319	3.36	rotation an elemental shaman has access
00:51:40.160	3.12	to and it's also the most mana
00:51:41.680	3.36	efficient it's literally just hitting
00:51:43.280	3.12	lightning bolt over and over and over
00:51:45.040	2.32	again and it sounds like why would i
00:51:46.400	2.96	ever use this
00:51:47.359	4.24	but there are situations where you have
00:51:49.359	3.76	no idea how long a boss fight's gonna be
00:51:51.599	2.96	or it's becoming much longer than you
00:51:53.119	2.40	thought and you're gonna have to resort
00:51:54.559	2.88	to this rotation
00:51:55.520	3.52	an unhastened version of this rotation
00:51:57.440	3.60	without any haste is anywhere between
00:51:59.040	3.20	five to nine percent less dps than the
00:52:01.040	2.40	three lightning bolt chain landing with
00:52:02.240	1.76	the benefit of being extremely
00:52:03.440	2.56	straightforward
00:52:04.000	3.04	however at seven to eight percent haste
00:52:06.000	3.12	which is achievable
00:52:07.040	3.52	pretty early on in tier six this will
00:52:09.119	3.28	actually surpass three lightning bolt
00:52:10.559	3.84	one chain landing in dps and will be the
00:52:12.400	3.84	most mana efficient so the more haste
00:52:14.400	3.68	you have the more dps this of course
00:52:16.240	2.56	rotation will do and that seems pretty
00:52:18.079	3.52	simplistic
00:52:18.800	3.60	but it's not as bad to use this rotation
00:52:21.599	2.80	if you have to
00:52:22.400	3.44	again you don't have to use just the
00:52:24.400	2.80	infinite spam lighting bolt you can
00:52:25.839	2.96	throw it in chain landing every once in
00:52:27.200	2.96	a while if you feel comfortable enough
00:52:28.800	3.52	but i can't stress this enough the
00:52:30.160	4.00	rotations for elemental shaman exists on
00:52:32.319	3.52	a continuum there's no set rotation
00:52:34.160	3.44	it's all about how many lightning bolts
00:52:35.839	3.04	you cast in reference to chain light
00:52:37.599	3.52	the next four sides are visual
00:52:38.880	4.24	representations of each of the
00:52:41.119	3.92	rotations and how much damage they do at
00:52:43.119	3.12	certain spell power benchmarks so at
00:52:45.040	3.12	zero spell power
00:52:46.240	3.84	on the x axis is haste going from zero
00:52:48.160	3.44	to fifteen percent and on the y axis is
00:52:50.079	3.44	dps feature rotation
00:52:51.599	3.60	pink is the standard lightning bolt spam
00:52:53.520	3.04	just lightning bolt line able any bolt
00:52:55.200	2.24	the green line is three landing about
00:52:56.559	2.24	one chain lightning
00:52:57.440	2.96	the orange line is four lightning bolt
00:52:58.800	3.12	one chain lining and the blue is five
00:53:00.400	2.08	lining bolt one chain lightning as you
00:53:01.920	3.60	can see
00:53:02.480	3.52	as haste is increased all the rotations
00:53:05.520	2.56	scale
00:53:06.000	3.68	in dps except for three million volt one
00:53:08.079	2.96	chain lightning that's because
00:53:09.680	3.44	three lighting bolt one chilling is
00:53:11.040	3.60	inherently unscalable with haste
00:53:13.119	3.36	because you're casting three lightning
00:53:14.640	3.76	bolts and then waiting for the chain
00:53:16.480	3.84	lightning to come off cooldown obviously
00:53:18.400	3.44	that's not optimal if you have haste
00:53:20.319	2.16	because the gcd and cast time will be
00:53:21.839	2.40	reduced
00:53:22.480	3.60	but as you can see about 15 percent
00:53:24.240	3.36	haste even with zero spell power
00:53:26.079	2.72	lightning bolt spam surpasses three
00:53:27.599	2.72	landing ball one chain lightning at
00:53:28.800	2.96	about three percent haste the four
00:53:30.319	2.72	lightning bolt one challenge surpasses
00:53:31.760	3.04	through that bolt one chain leaning at
00:53:33.040	3.52	zero spell power but as you add spell
00:53:34.800	2.24	power these haste break points shift to
00:53:36.559	2.88	the left
00:53:37.040	3.04	at 750 spell powers what you'll have
00:53:39.440	2.48	pretty much
00:53:40.079	2.80	an early end game in tier four four
00:53:41.920	2.56	lightning bolt one chain landing
00:53:42.880	3.52	surpasses three bolt one chain landing
00:53:44.480	3.76	at only one and a half percent haste and
00:53:46.400	3.92	lightning bolt spam surpasses around
00:53:48.240	2.48	eight or nine percent haste so again you
00:53:50.319	2.08	need
00:53:50.720	3.12	very little haste as spell power
00:53:52.400	2.80	increases to surpass through that enemy
00:53:53.839	2.88	bolt one chain lightning at a thousand
00:53:55.200	3.20	spell power as you can see it shifts to
00:53:56.720	2.96	the left even more and finally at twelve
00:53:58.400	2.88	hundred and fifty spell power which is
00:53:59.680	3.20	the spell power you'll achieve late game
00:54:01.280	2.88	you only need a little over one percent
00:54:02.880	2.72	haste to surpass through the
00:54:04.160	3.36	ball one chain lightning and these break
00:54:05.599	4.08	points are very easy to
00:54:07.520	3.84	get to in tier six you'll get that haste
00:54:09.680	3.12	very quickly and of course whenever
00:54:11.359	2.96	you're bloodlusting or berserking if
00:54:12.800	2.96	you're a troll you'll be able to unlock
00:54:14.319	2.08	the four lightning bolt one chain lining
00:54:15.760	2.32	rotation
00:54:16.400	2.96	so how much haze is required for four
00:54:18.079	2.80	landing bolt one chain landing to be
00:54:19.359	2.80	superior to three landing bolt on chain
00:54:20.880	3.12	lightning as i said again it really
00:54:22.160	5.36	depends on spell power and crit and we
00:54:24.000	5.92	have some benchmarks here so 750 to 824
00:54:27.520	3.84	spell power and 25 to 27 ish
00:54:29.920	3.36	spell crate which is pretty much what
00:54:31.359	3.36	you'll have early on you only need about
00:54:33.280	3.12	1.6 percent haste
00:54:34.720	3.68	as spell power increases you'll see the
00:54:36.400	3.84	amount of haste you'll you'll need drops
00:54:38.400	4.24	it's a non-linear drop off but once you
00:54:40.240	4.16	get that 750 mark is pretty much
00:54:42.640	3.04	very easy to get to you'll have that
00:54:44.400	2.72	very early tier four
00:54:45.680	2.96	so once you achieve that much spell
00:54:47.119	2.48	power you only need about one and a half
00:54:48.640	2.32	percent paste
00:54:49.599	3.36	to eclipse three lightning bolt one
00:54:50.960	4.32	chain landing and once ace comes out
00:54:52.960	3.68	more readily in tier six you'll get that
00:54:55.280	2.88	very very quickly which means you'll be
00:54:56.640	3.44	able to switch to that rotation very
00:54:58.160	3.20	soon and again before that point during
00:55:00.079	2.72	bloodlust or berserking you should be
00:55:01.359	3.20	switching that rotation anyway we're
00:55:02.799	3.44	gonna briefly go over elemental biss
00:55:04.559	3.20	egregious has a progressive business for
00:55:06.240	3.36	elemental shaman in the works as a
00:55:07.760	4.32	static link however that's still
00:55:09.599	4.00	being uploaded to the website and being
00:55:12.079	3.60	more polished so in the meantime he's
00:55:13.599	3.76	provided me 70 upgrades links which will
00:55:15.680	3.28	be in the description for each tier of
00:55:17.359	2.64	content now a couple notes to make sure
00:55:18.960	3.04	is this is assuming
00:55:20.000	3.68	chaotic skyfire diamond will not being
00:55:22.000	3.92	at launch but it should be
00:55:23.680	3.84	so just don't take the gems too
00:55:25.920	3.28	seriously here make sure you are using
00:55:27.520	3.36	chaotic skyfire diamond if it's in the
00:55:29.200	3.60	game at launch another note is to get
00:55:30.880	3.12	your hands on hex shrunken head and
00:55:32.799	3.60	skull of godan whenever you
00:55:34.000	3.36	can hex is a prio but skulls whenever
00:55:36.400	2.72	because the locks
00:55:37.359	3.28	and other players usually take it first
00:55:39.119	3.20	and another note is because of the
00:55:40.640	2.00	draenei racial you may want to suck it
00:55:42.319	2.32	more
00:55:42.640	3.68	plus hit if you are a horde to get to
00:55:44.640	3.20	cap because we don't need much to get
00:55:46.319	3.12	the cap but you should get the cap which
00:55:47.839	3.60	is sixteen percent and you may need a
00:55:49.440	3.20	little bit more hit from gems than a
00:55:51.440	2.64	draenei shaman would
00:55:52.640	3.20	of course because of their racial i'm
00:55:54.079	3.28	gonna leave each of these screens up so
00:55:55.839	3.68	you can see what i'm talking about here
00:55:57.359	3.92	for the pre-radius the encounters cal
00:55:59.520	3.68	is a good option if you can't get hood
00:56:01.280	3.12	of the oblivion and then i put some ring
00:56:03.200	3.44	options to the right
00:56:04.400	3.12	and khadgar's knapsack which is not a
00:56:06.640	2.88	bad offhand
00:56:07.520	3.20	that's comparable to mess throw on her
00:56:09.520	3.04	shield so these are just
00:56:10.720	3.20	maybe some alternatives you can get
00:56:12.559	2.88	moving on to tier four i'll leave this
00:56:13.920	2.64	up for a few seconds so you can pause
00:56:15.440	4.72	the video if you want to see
00:56:16.559	3.60	these pieces of gear tier five
00:56:20.640	5.60	tier six and finally sunwell once
00:56:24.880	3.84	egregious is finished
00:56:26.240	3.76	uploading and polishing the progressive
00:56:28.720	3.12	business or elemental shaman
00:56:30.000	3.60	i will be putting a link in this video
00:56:31.839	3.12	description just check back later and it
00:56:33.599	2.80	should be there within a week or so
00:56:34.960	3.20	moving on the outer restrier
00:56:36.400	3.52	just like restoration the enchants are
00:56:38.160	3.76	extremely similar but aldor
00:56:39.920	4.08	is better throughout than scryer and
00:56:41.920	4.00	scryer's worse by about 3 ep
00:56:44.000	3.28	worth of spell power but give some on
00:56:45.920	3.44	other items that you might want
00:56:47.280	4.24	profession wise or early endgame the
00:56:49.359	3.92	saffron enchant is comparable to aldor
00:56:51.520	3.04	and better than scryer in every face so
00:56:53.280	3.36	if you can get your hand on the
00:56:54.559	3.68	saffron it's pretty much comparable to
00:56:56.640	3.36	the outdoor one like i said before
00:56:58.240	3.12	scryer offers describers blood gem and
00:57:00.000	2.88	the secret signet which are pretty good
00:57:01.359	2.96	early game the blood gems not very
00:57:02.880	3.36	useful for ellie since we are
00:57:04.319	3.52	naturally near hit cap the seer signal
00:57:06.240	3.36	is replaced in karazhan so not
00:57:07.839	3.12	really big reasons to go scryer to be
00:57:09.599	2.72	honest dray and i are heavily
00:57:10.960	2.64	incentivized to grow eldor because they
00:57:12.319	2.72	start with friendly and they start
00:57:13.599	2.40	unfriendly with describers something to
00:57:15.040	1.52	keep in mind if you want to play
00:57:16.000	2.08	alliance
00:57:16.559	3.68	and like i said without restoration if
00:57:18.079	3.20	profession items or early gear access is
00:57:20.240	2.96	really important to you
00:57:21.280	3.76	go with scryers or whatever faction
00:57:23.200	3.92	facilitates that but if you're going to
00:57:25.040	3.92	be bis or min max aldor is the way to go
00:57:27.119	3.52	let's go over the elemental professions
00:57:28.960	3.20	as of now with greater jumps of battle
00:57:30.640	3.12	and no engineering goggles or profession
00:57:32.160	2.72	swapping the best in slot professions
00:57:33.760	3.04	for elemental shamans
00:57:34.880	3.84	personal dps is leather working for
00:57:36.799	3.92	drums in the crafted gear and enchanting
00:57:38.720	4.16	for the ring enchants so very similar
00:57:40.720	3.44	to restoration engineering is good for
00:57:42.880	2.88	explosive may be used
00:57:44.160	3.04	in addition to or instead of leather
00:57:45.760	2.80	working after phase two depending on
00:57:47.200	2.64	your rate composition and strategy
00:57:48.559	2.72	especially if you're speed running
00:57:49.839	3.12	as of april 29th blizzard has
00:57:51.280	2.96	implemented tinnitus for all drums which
00:57:52.960	2.88	makes them unchainable
00:57:54.240	2.80	this significantly lowers the utility of
00:57:55.839	3.12	stacking leather working but other
00:57:57.040	3.76	working retains its value for the single
00:57:58.960	3.44	drummer in any group this is also true
00:58:00.799	3.44	if your group is spread and thus not
00:58:02.400	2.48	benefiting from drums or suffering from
00:58:04.240	2.24	tinnitus
00:58:04.880	3.20	enchanting is better than jewelcrafting
00:58:06.480	3.60	by about 20 spell power
00:58:08.079	3.68	until sunwell at which point it's only
00:58:10.079	3.36	about one spell power this is not
00:58:11.760	3.52	considered buff necks like chain of
00:58:13.440	2.56	twilight owl which increase the delta
00:58:15.280	2.40	between
00:58:16.000	3.76	enchanting and jewelcrafting if your
00:58:17.680	3.68	guild requires you to use them however
00:58:19.760	3.44	these are bind on equip you don't need
00:58:21.359	2.56	to be jewel crafting to wear these so if
00:58:23.200	2.64	your guild
00:58:23.920	4.16	is requiring you to wear these buff
00:58:25.839	3.52	necks which we cover in the elemental
00:58:28.079	3.44	guide i won't cover them here
00:58:29.359	3.76	it may be more cost benefit for you to
00:58:31.520	2.72	go jewel crafting so you can make your
00:58:33.119	2.80	own but again you don't have to be
00:58:34.240	3.36	jewelcrafting to wear these you just
00:58:35.920	3.04	have to be jewelcrafting to make them
00:58:37.599	2.24	and if you can make your own that might
00:58:38.960	2.56	save you some coins
00:58:39.839	3.20	towering for the spellstrike or sunfire
00:58:41.520	2.96	robe is never biss that's something
00:58:43.040	2.72	that's changed between this guy and that
00:58:44.480	2.16	guide so if you were going to go
00:58:45.760	2.64	tailoring for
00:58:46.640	3.36	elemental just don't the set bonus is
00:58:48.400	3.76	only worth about 20 spell power round
00:58:50.000	4.00	chanting is worth 24 spell power and
00:58:52.160	2.64	sunfire robe is worth only about 10
00:58:54.000	2.56	spell power
00:58:54.799	3.60	while enchanting is worth 24 and
00:58:56.559	3.76	jewelcrafting is worth 23. so
00:58:58.400	3.28	if you don't want to change professions
00:59:00.319	1.92	leatherworking and enchanting is the way
00:59:01.680	2.00	to go
00:59:02.240	3.28	if you don't want to change professions
00:59:03.680	3.20	and you want to save some coin with the
00:59:05.520	2.80	buff necks if you have to wear them
00:59:06.880	1.84	leather working jewelcrafting is the way
00:59:08.319	3.12	to go
00:59:08.720	4.00	and if you are perhaps doing speed runs
00:59:11.440	2.88	maybe engineering and either
00:59:12.720	3.52	jewelcrafting and enchanting is the way
00:59:14.319	4.40	to go moving on to the most extensive
00:59:16.240	4.32	and interesting in my opinion section of
00:59:18.720	2.32	the theory craft is the enhancement
00:59:20.559	2.40	section
00:59:21.040	4.08	or what i call the black box there's a
00:59:22.960	4.08	lot of moving parts in that black box to
00:59:25.119	3.60	make enhancement work to make it more
00:59:27.040	3.12	optimal to make it more efficient
00:59:28.720	2.80	and i find it to be extremely
00:59:30.160	3.28	interesting it's not for the faint of
00:59:31.520	4.88	heart there's a lot of things you can do
00:59:33.440	4.24	to improve your dps or your buffs that
00:59:36.400	3.20	you give to other people
00:59:37.680	3.68	and being the best enhancement shaman
00:59:39.599	3.12	just requires more dedication in my
00:59:41.359	3.12	opinion but doesn't mean you should be
00:59:42.720	4.72	scared out of it there's a lot to learn
00:59:44.480	3.52	and if you enjoy problem solving and you
00:59:47.440	2.56	enjoy
00:59:48.000	3.20	going the extra step to do some more
00:59:50.000	3.68	damage or to
00:59:51.200	3.28	squeeze out and eke out maybe more buffs
00:59:53.680	3.20	for your party
00:59:54.480	3.44	enhancements definitely the spec for you
00:59:56.880	2.72	and that's why i
00:59:57.920	3.68	have officially decided to roll
00:59:59.599	3.12	enhancement in tbc classic so the first
01:00:01.599	2.80	time i've actually said this
01:00:02.720	2.88	i will be switching from i knew i was
01:00:04.400	2.56	switching from resto i originally
01:00:05.599	2.72	thought it was gonna be elemental but i
01:00:06.960	3.04	kind of fell in love with enhancement on
01:00:08.319	3.36	the beta and while doing testing for the
01:00:10.000	3.36	last advanced shopping guide so it's a
01:00:11.680	3.12	lot of fun let's get started as with all
01:00:13.359	3.28	the other specs let's go over some
01:00:14.799	2.24	enhancement resources that are available
01:00:16.640	1.60	to you
01:00:17.040	3.20	that i'll be highlighting in this
01:00:18.240	2.88	portion of the guide nigerian and beagle
01:00:20.240	3.04	have created a
01:00:21.119	3.28	spreadsheet and sim for enhancement link
01:00:23.280	3.52	will be in the description below
01:00:24.400	4.88	this lets you put in gear talents
01:00:26.799	4.80	everything and then sims the dps for you
01:00:29.280	4.16	they are working on creating a website
01:00:31.599	3.28	for this to be hosted on but it works
01:00:33.440	2.88	fine in the spreadsheet just make sure
01:00:34.880	3.04	you make your own copy and play around
01:00:36.319	3.44	with it it's very very good this is how
01:00:37.920	3.60	a lot of the dps metrics have been
01:00:39.760	3.84	pulled and extrapolated from for this
01:00:41.520	2.72	guide there's also abyssless by garcour
01:00:43.599	3.36	and gitch
01:00:44.240	4.64	who are continuing to work on using the
01:00:46.960	3.60	simulator to create the best list for
01:00:48.880	4.32	each tier and then evan and i have
01:00:50.559	3.12	produced a enhancement pve video about a
01:00:53.200	2.72	month
01:00:53.680	4.08	or two ago and that's very sound for
01:00:55.920	2.40	understanding the ins and outs abilities
01:00:57.760	2.80	to use
01:00:58.319	3.92	what talents to use and understanding
01:01:00.559	3.76	what weapon and views to use in your
01:01:02.240	3.44	basic rotation this guide will go over
01:01:04.319	3.04	some new things we've learned about
01:01:05.680	2.88	enhanced while that video was made and
01:01:07.359	3.68	some additions to
01:01:08.559	4.64	this and professions okay so about the
01:01:11.040	3.36	36 percent windfury wind fury proc
01:01:13.200	3.36	feature i alluded to this
01:01:14.400	3.68	in the beginning parts of the guide and
01:01:16.559	4.40	this is a very interesting
01:01:18.079	5.20	aspect of enhancement dps now this was
01:01:20.960	2.80	figured out in original tbc by latest
01:01:23.280	2.48	jerks
01:01:23.760	3.52	and private servers did code as far as
01:01:25.760	3.76	we know this feature
01:01:27.280	4.40	in them as well and we did two
01:01:29.520	4.64	independent tests to see if this was
01:01:31.680	4.40	actually a thing in the tbc beta and
01:01:34.160	3.60	we've corroborated that it does exist so
01:01:36.079	3.36	what this means is that
01:01:37.760	3.04	each of your weapons when you're dual
01:01:39.440	2.64	wielding and you have to have both of
01:01:40.799	2.88	them imbued with wind fury
01:01:42.079	3.36	in order for this to be a thing each
01:01:43.680	3.12	year weapons has an independent proc
01:01:45.440	3.36	chance of 36
01:01:46.799	3.76	to proc win fury weapon now remember
01:01:48.799	2.48	there is a three second icd for wind
01:01:50.559	3.60	fury so
01:01:51.280	3.52	this 36 chance only occurs if you're
01:01:54.160	3.20	outside
01:01:54.799	3.04	of the icd the first way we approached
01:01:57.359	2.64	this
01:01:57.839	4.00	was work that was done by dragon hoof
01:02:00.000	3.36	the bloodborne and t-bone and i'm
01:02:01.839	2.80	missing anyone i apologize i know
01:02:03.359	1.60	there's probably more people involved in
01:02:04.640	3.68	this
01:02:04.960	5.20	they worked with logs they had of 3145
01:02:08.319	3.20	melee hits with winfrey winfrey and bu
01:02:10.160	5.20	and they showed a 36
01:02:11.520	5.76	proc chance out of those 3145 1825 were
01:02:15.359	5.36	outside the icd and that consisted of
01:02:17.280	6.00	897 main hand hits and 924 offhand hits
01:02:20.720	3.60	for those hits there were a total of 646
01:02:23.280	4.00	win fury procs
01:02:24.319	4.40	342 main hand and 304 offhand therefore
01:02:27.280	4.00	the proc chance of win fury is
01:02:28.720	4.96	approximately 35.4 percent
01:02:31.280	4.08	if you take 646 procs divided by total
01:02:33.680	4.24	amount of attacks outside the icd which
01:02:35.359	3.52	is 1825. however if you look at the
01:02:37.920	5.44	total average
01:02:38.880	5.92	so 646 win furious out of those 3145 the
01:02:43.359	3.60	chance to proclaim fury
01:02:44.799	3.84	total is 20 percent now you're saying
01:02:46.960	4.08	yourself well meldaron that's 20
01:02:48.640	3.92	it's not 36 however if the winning fury
01:02:51.039	4.44	proc chance independently
01:02:52.559	5.92	was actually 20 then there will be only
01:02:55.480	4.60	365 win fury products outside the icd
01:02:58.480	3.20	for an overall winfrey proc chance of
01:03:00.079	4.24	only 11.6 percent
01:03:01.680	3.04	so this was a way for blizzard to kind
01:03:04.319	3.12	of
01:03:04.720	5.20	control for the icd by making the
01:03:07.440	4.80	independent win fury chance 36
01:03:09.920	5.04	when dual wielding and dual imbuing win
01:03:12.240	4.48	fury you get to a grand total of 20
01:03:14.960	3.36	by increasing the proc chance this is
01:03:16.720	3.76	actually really important and if you
01:03:18.319	4.08	only use one winfurion view when dual
01:03:20.480	2.88	wielding or using a two-hander then the
01:03:22.400	4.64	win fury proc
01:03:23.359	5.44	chance even outside the icd is only 20
01:03:27.039	4.00	this is big and this is one of the
01:03:28.799	4.24	reasons why windshield wind fury is one
01:03:31.039	3.36	of the top imbues for dps it wouldn't be
01:03:33.039	4.00	if it was only 20
01:03:34.400	4.56	and why it's also more consistent than
01:03:37.039	3.68	it was in vanilla classic but i did a
01:03:38.960	2.72	second test myself to just kind of
01:03:40.720	2.96	corroborate this
01:03:41.680	3.52	so this all started when ale was talking
01:03:43.680	2.40	we were talking about enhancement
01:03:45.200	3.76	shamans in
01:03:46.079	4.96	pvp topic conversation was about wind
01:03:48.960	2.96	fury in an opener so you're like you're
01:03:51.039	3.04	running up to a
01:03:51.920	3.76	an enemy and you click the attack button
01:03:54.079	3.20	and you click storm strike at the same
01:03:55.680	2.40	time well in those situations you're
01:03:57.280	3.04	actually attacking
01:03:58.079	3.76	four times in a very short window your
01:04:00.319	3.68	main hand and offhand
01:04:01.839	3.12	attack storm strike also attacks that's
01:04:04.000	2.88	four total
01:04:04.960	3.12	potential attacks that can land of
01:04:06.880	3.04	course they could be missed
01:04:08.079	3.12	dodged parried blocked whatever
01:04:09.920	2.08	depending on who you're fighting but if
01:04:11.200	2.88	all four of those
01:04:12.000	3.84	land the question male proposes like
01:04:14.079	2.72	well how often would wouldn't fury proc
01:04:15.839	2.80	in those openers
01:04:16.799	3.04	and indirectly this is a way to also
01:04:18.640	3.36	test the 36
01:04:19.839	3.44	proc feature since all those attacks are
01:04:22.000	3.36	happening all at once
01:04:23.280	3.36	only one of them can proc wind fury if
01:04:25.359	3.28	there wasn't an icd
01:04:26.640	3.04	all four could potentially proc wind
01:04:28.640	2.72	fury and that would be
01:04:29.680	2.96	pretty amazing and pretty overpowered
01:04:31.359	3.12	and enhanced with shaman could
01:04:32.640	4.24	potentially one shot any class
01:04:34.480	4.32	in pvp because of that so i did some
01:04:36.880	3.52	basic math and if the weighty fury proc
01:04:38.799	3.76	chance is actually 20
01:04:40.400	4.00	when dual wielding and dual imbuing win
01:04:42.559	3.76	fury then we only expect to see a win
01:04:44.400	3.60	fury proc at only 59
01:04:46.319	3.36	of those openers and the math of the
01:04:48.000	3.44	probability to calculate that is one
01:04:49.680	3.36	minus the chance of not procking win
01:04:51.440	3.36	fury which would be 80
01:04:53.039	3.20	if it was a twenty percent chance raised
01:04:54.799	4.24	to the amount of hits there are
01:04:56.240	3.68	so four so one minus point eight raised
01:04:59.039	3.92	to the fourth power
01:04:59.920	3.76	is 59 or 0.59 however the win fury proc
01:05:02.960	2.48	chance is
01:05:03.680	4.32	actually 36 percent then we expect to
01:05:05.440	5.12	see a win fury proc and 83.2
01:05:08.000	4.24	percent of openers so it's one minus the
01:05:10.559	2.72	chance of not proclaiming winfury which
01:05:12.240	2.72	is 64
01:05:13.280	3.92	raised to the amount of hits or four and
01:05:14.960	4.40	i did a bunch of openers and tested this
01:05:17.200	3.84	and i only used openers where all four
01:05:19.359	2.24	hits actually hit the target and lo and
01:05:21.039	3.44	behold
01:05:21.599	4.56	i observed wind fury proxima 83 of the
01:05:24.480	3.20	openers so this is another piece of
01:05:26.160	3.76	evidence to show that there is a proc
01:05:27.680	4.24	feature 36 proc feature when dual
01:05:29.920	3.84	imbuing win fury and wind fury so just
01:05:31.920	3.12	take this in mind keep it in mind and
01:05:33.760	4.00	understand that this
01:05:35.039	4.96	is part of tbc and it always was a part
01:05:37.760	3.20	of tbc even in original and it's a way
01:05:40.000	3.36	to normalize
01:05:40.960	4.72	the win fury chance to proc with a 3
01:05:43.359	5.36	second icd limitation and this
01:05:45.680	4.80	second test is exactly why blizzard did
01:05:48.720	3.60	an icd so let's think about this
01:05:50.480	3.92	quickly for a second all blizzard needed
01:05:52.319	4.40	to do was give wind fury a 20
01:05:54.400	4.32	rock chance and not have an icd and you
01:05:56.720	2.72	would get the same result you would get
01:05:58.720	2.96	on average
01:05:59.440	3.36	over the course of combat 20 of your
01:06:01.680	2.96	attacks procking
01:06:02.799	4.00	wind fury so then why would you impose
